DOI,NOx,BC,PM2.5,PM10,NO2,O3,VOC,CO,SO2,AQI,VOCs,NOX,NH3,AOD,PM,NO,HOA,O,NO3
https://doi.org/10.1029/2020GL087978,,,,,['-30.0'],,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.142533,,,"['-11.5', '-9.0']","['-17.0', '-11.0']",,['18.5'],,['-9.0'],"['-11.0', '-11.5']",['18.5'],,,,,,,,,
https://doi.org/10.1016/j.envres.2020.109634,,,['-4.0'],,,,,,,,,,,,,,,,
http://dx.doi.org/10.3390/ijerph17145067,"['-36.0', '-41.0']","['-63.6', '-53.6']",['-12.0'],"['-35.0', '-49.0']","['-25.0', '-4.0', '-33.0', '-29.0', '-16.0']",,,"['-75.3', '-40.0', '-13.0', '-4.0', '-37.0', '-33.0', '-41.0', '-29.0', '-32.0', '-16.0', '-63.6', '-53.6']",,,,,,,,,,,
https://doi.org/10.1038/s41558-020-0883-0,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00842-6,,,,,['-25.0'],,,,,,,,,,,,,,
https://doi.org/10.1016/j.envpol.2020.115042,,,"['-45.0', '-11.0', '-35.0', '-14.0', '-40.0', '-42.0']",,,,,,,,,,,,,,,,
https://doi.org/10.7927/H49C6VHW,,,"['-31.0', '-4.7']",,"['-36.0', '-15.0']","['105.0', '-4.0', '4.0']",,,,,,,,,,,,,
http://dx.doi.org/10.3390/atmos11111189,,,"['-28.0', '-10.0', '-31.3', '-60.0', '-40.0', '-43.0']",,"['-44.0', '-13.0', '-51.6', '-36.4', '-46.4', '-37.8', '-40.0', '-90.0']",['28.55'],,['-26.2'],['-90.0'],"['29.3', '29.5', '28.55']",,,,,,,,,
http://dx.doi.org/10.3390/rs12152420,,,['-48.0'],,['-39.0'],,,['-38.0'],,,,['-40.0'],,,,,,,
http://dx.doi.org/10.3390/ijerph17114119,,,['-57.3'],,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140556,['-41.0'],,"['-36.9', '-23.7', '-28.6']",['-40.2'],,['116.6'],,,,"['-33.9', '-23.7']",,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140000,,,"['-13.0', '-35.7', '-21.9', '-15.0', '-37.0', '-26.5']","['-32.5', '-33.7', '-37.0']","['-35.7', '-55.6', '-33.7']",['-21.9'],,['-13.0'],"['-20.1', '-26.5']",,,,,,,,,,
https://doi.org/10.1016/j.jes.2020.09.019,,,,,,,,"['-10.2', '18.4']",,,,,,,,,,['1.5'],
https://doi.org/10.1016/j.scitotenv.2020.141820,"['-80.0', '-58.0', '-47.0', '-83.0']",,"['-13.6', '-20.0']",,['-65.0'],['102.0'],,,"['-58.0', '-47.0', '-83.0', '-13.6']",,,,,,,,,,
https://dx.doi.org/10.1021/acs.estlett.0c00511?ref=pdf,,,"['-37.0', '-28.0', '-53.0', '-31.0', '25.0']",,"['-76.0', '-45.0']","['38.0', '29.0', '-9.0', '-5.0', '-7.0']",,"['-46.0', '-14.0']",,,,,,,,,,,"['-60.0', '-10.0']"
https://doi.org/10.1016/j.envpol.2020.115612,,,,,,"['67.8', '90.9']",,,,,,,,,,,,,
https://doi.org/10.1080/02772248.2020.1778703,,,,,,,,,,,,,,,,,,,
